	Sequences	ChIP Score	BHLHE40_GM12878_1	BHLHE40_FB_1	BHLHE40_GM12878_5	BHLHE40_GM12878_4	BHLHE40_GM12878_3	BHLHE40_GM12878_2
26	chr3:11811838-11812338	18	0.0007617977245589558	1.548390676415986e-05	1.427834101445011e-19	7.255141213302463e-14	5.662840506621091e-15	6.048092189838543e-29
27	chr8:11735419-11735919	13	1.636744295832953e-07	1.3691615963234416e-07	1.0	9.684297782300333e-11	1.6680455540940635e-05	1.0203902913905594e-42
28	chr2:157394447-157394947	101	0.003765115566438235	0.0029295936957665736	1.747575607660381e-10	6.141754006684376e-21	8.487903232006029e-10	2.2891282628818663e-31
29	chr1:145744084-145744584	39	1.7695582021574093e-07	3.3947499042429316e-06	1.0571767299142111e-10	1.0645617065471977e-20	4.120614465987538e-05	5.289976279061015e-32
30	chr21:45666053-45666553	22	0.0003789168144780437	0.0006062980585913465	1.0	1.0501848490087664e-07	2.98940075247618e-05	8.188256598579688e-24
31	chr17:60535114-60535614	11	0.0010249752828732864	0.000610471395666679	1.9373536682724006e-10	6.129580704976981e-14	1.2472577880125229e-05	3.494744390038771e-31
32	chr3:69058167-69058667	146	0.0005610166737446111	0.000370208377414363	1.0	7.850445544746702e-16	0.00017176362804095772	2.197233991648295e-31
33	chr8:11801105-11801605	105	0.06900946164382298	0.20285375492866195	9.536184830061028e-11	7.687875283747954e-13	7.3640823762514264e-06	1.8785480865743277e-30
34	chr12:133191401-133191901	28	2.027379142071136e-08	0.0014080220846847912	5.753355449155797e-11	2.1877001257460003e-12	2.415986298402468e-14	3.182550267081209e-27
35	chrX:46652113-46652613	21	0.0001188439785155229	8.02889083168308e-08	0.49140168849754784	2.71948632626951e-23	0.0004858065008238649	2.2891153328293952e-26
36	chr6:82462817-82463317	199	0.0027047120821436605	3.4499216254720765e-05	1.1708049817139582e-10	5.77055985025038e-07	7.06113910547257e-18	5.464295704243344e-32
37	chr13:113862730-113863230	75	3.6863160490790385e-05	6.318802728820817e-06	2.151349404489249e-10	9.753214532697717e-09	1.2105080984867307e-14	1.3364524484219954e-26
38	chr3:52925701-52926201	13	0.000334539085534803	0.00034985112667821895	6.889825764408426e-20	2.8895673103688355e-14	0.0007087245428705534	1.7108697677646884e-17
39	chr8:38757500-38758000	55	0.0003090822240206099	8.975423624201789e-05	2.0460702273705647e-20	5.193510533744772e-09	1.6497221878048123e-18	2.271766623146018e-24
40	chr1:2413995-2414495	4	2.7610942588277133e-05	0.0005821898884409272	6.889825764408426e-20	2.7911883952256344e-08	3.943507759600693e-18	1.6234280488706569e-15
41	chr19:19702098-19702598	30	0.0004315925121560986	1.6980542430059745e-05	3.942505110627165e-10	6.3183960097431936e-12	4.018354029265746e-05	7.327718099428559e-26
42	chr14:77624672-77625172	7	4.933711969579112e-09	0.0004183147074282616	1.7475756076603748e-10	7.556345942560354e-11	0.0005826335538832589	1.2722812098817994e-07
43	chr14:81901588-81902088	4	1.4222814869278763e-12	0.00020900522785190657	6.388858173940766e-11	2.6046366475197535e-08	5.8137346914219946e-09	1.6108336699725652e-05
44	chr9:140016285-140016785	74	0.18346207503183193	0.20108462459532062	6.889825764408426e-20	9.724042329302887e-16	1.4309945441542608e-05	4.721765912441031e-25
45	chr19:2052325-2052825	155	2.277834136453068e-05	0.0006716056249095759	2.151349404489249e-10	1.1741235766992048e-12	6.846426619303731e-06	1.635764975515503e-10
46	chr17:1845249-1845749	77	0.040112813390785144	0.02584829446189576	9.536184830061028e-11	9.132316446986992e-08	2.0366348119057618e-14	2.4407265534886144e-26
47	chr10:64468245-64468745	152	0.05297111522286129	0.2100073157010749	1.3709675030680278e-19	1.1770949693182633e-15	2.8769493694078215e-07	1.404447390270433e-28
48	chr1:45518466-45518966	20	1.5710964505988358e-07	4.7417280133957396e-05	3.62164172621166e-10	6.308466412393342e-11	0.06482729955501411	3.1898112154518744e-21
49	chr11:2923195-2923695	139	0.009984643920123106	0.0017582743388469926	6.329092740412511e-20	4.0175175806854046e-06	4.828468804950471e-16	1.350736004280601e-23
50	chr3:156320189-156320689	20	1.5768222711111591e-10	4.180055053399569e-06	3.139495694245853e-11	5.145078704068837e-21	9.48308239252417e-13	2.440726828936065e-33
51	chr19:2785081-2785581	37	0.0036941657272399247	5.403940337282541e-06	0.17964863325421196	1.5246593912774437e-07	2.1541391589548188e-16	5.664377403223884e-28
52	chr21:38446029-38446529	76	0.0001188439785155229	0.0005821898884409272	6.889825764408426e-20	2.370920893738175e-10	2.465089395688823e-24	6.039637466755209e-18
53	chrX:112084656-112085156	11	3.766675386911625e-09	6.583276446218121e-07	1.747575607660381e-10	5.96372319517694e-07	4.479410075840042e-06	5.34244756206469e-25
54	chr9:114566156-114566656	15	1.3493646713525523e-10	0.008691335277622834	1.8975515422756936e-10	3.689785467587657e-19	0.008038672541813518	1.492978700736949e-28
55	chr6:138247187-138247687	25	0.0001802883418360056	7.762996386309836e-05	1.2593904066243603e-19	4.288083119045514e-13	2.2893723239175318e-05	7.215606269990111e-32
56	chr19:4279688-4280188	2	7.702741242984056e-09	4.781307008778317e-05	3.139495694245864e-11	4.330143776842631e-09	1.6072137492755103e-17	1.4036963707526143e-25
57	chr19:639535-640035	17	5.913524959742259e-06	7.358510479298434e-05	6.889825764408426e-20	3.523041973963481e-08	1.5437661527426825e-14	1.6330901965344644e-18
58	chr19:17185032-17185532	17	1.5851226523666782e-05	5.709821284885921e-06	9.536184830061028e-11	6.963603271394329e-07	8.175358797107375e-07	1.1518704764553888e-29
59	chr2:202867616-202868116	17	7.151249671442693e-09	5.604450667459803e-06	8.587616043814395e-11	2.757529917993141e-21	0.008038672541813518	7.261262823899947e-14
60	chr14:103838282-103838782	3	0.006994726474505206	0.00047466596430122213	1.427834101445011e-19	7.492831131296964e-14	4.175524233013951e-09	1.0
61	chr5:94038519-94039019	14	5.17128839002498e-12	2.9221879710636538e-05	1.747575607660381e-10	3.3037947632352596e-20	3.839338107703657e-07	1.8691600329064665e-26
62	chr8:42149682-42150182	40	1.0845181795437362e-05	0.00027246239783370907	3.942505110627165e-10	6.253130187642899e-10	1.3700181161727095e-05	1.3720722086979189e-33
63	chr13:39669493-39669993	6	9.335766214988316e-06	4.651072678133967e-06	0.17964863325421196	1.8962259899219838e-25	6.454667817224285e-05	3.639122233426658e-34
64	chr7:75987206-75987706	134	0.0023731289885320496	0.00234345599766938	2.426353490198054e-10	2.177970367235256e-07	5.124583459525855e-05	1.3118692793237533e-14
65	chr3:119421563-119422063	16	9.201737669510821e-07	8.263627735929978e-05	5.753355449155797e-11	8.125483233049046e-07	7.084635647124954e-08	3.5481768809367084e-23
66	chr1:93499307-93499807	218	0.0978255616882239	0.007071732082547651	2.151349404489249e-10	4.301930167451002e-15	0.016783443130100738	5.765458689875516e-29
67	chr20:3048216-3048716	26	0.00044137449797083966	0.0018252439915116278	3.759645742840072e-20	4.3949202523519505e-12	0.015198560792335454	9.43884827506771e-31
68	chr5:75987286-75987786	18	4.191653805477544e-05	9.50116585828484e-05	0.5456808156545454	6.162796671282982e-10	0.004861855147026582	4.313903639999208e-26
69	chr14:103226840-103227340	99	0.35221917579863027	0.12636850562224214	1.747575607660381e-10	1.8737525047801156e-10	4.265287309020545e-15	3.1832715591355045e-23
70	chr22:39784656-39785156	79	0.012880930112861635	0.008055348584755062	6.077022857366943e-20	3.526673942107792e-12	3.440567435202265e-06	4.177261600656472e-25
71	chr17:5014069-5014569	140	0.015658363483002098	0.0521873153788548	0.49140168849754784	6.478282259889678e-10	9.164307218801142e-08	4.522058163476201e-33
72	chr4:79513195-79513695	164	0.0016365141935017074	0.0019420474844158997	0.6699595580195883	6.2345076423571225e-21	0.00043680290849552195	6.677145719701212e-24
73	chr5:61564094-61564594	18	5.277031161220045e-14	6.042066216204674e-06	8.43740640196166e-20	1.1034711527704318e-11	2.000796561501855e-06	1.8009156398897247e-31
74	chr1:168489495-168489995	91	0.002079447273777056	0.005161590227067045	6.889825764408426e-20	7.166522345133048e-11	4.817616339902208e-05	4.724077831129908e-22
75	chr14:55369879-55370379	12	6.0439150383556724e-05	0.00022891259309835443	8.43740640196166e-20	4.943582924586681e-09	4.986456634573341e-10	1.9477569824927456e-35
76	chr1:154599816-154600316	87	0.00010164039763490688	0.0031559682397602844	4.071359547596493e-20	4.9129900585936555e-09	3.207456276128125e-10	6.986702041183875e-16
77	chr17:30463734-30464234	7	6.730279455434408e-14	3.768157105034484e-05	2.151349404489249e-10	9.303506831332218e-11	3.7052617983490773e-10	3.8537969983182128e-31
78	chr7:130790395-130790895	207	0.3866787489120484	0.8812822887861423	6.388858173940766e-11	9.119351810810154e-05	1.3941828608759961e-05	1.3817683062868809e-18
79	chr5:131762933-131763433	102	0.001093771525703151	0.0009129770037976363	3.942505110627165e-10	1.3871618779101288e-14	2.9360895360192225e-08	7.603141919222871e-29
80	chr5:171426891-171427391	96	1.8092879248242748e-05	4.142866662538633e-05	4.6860973273166736e-11	2.503181867847489e-15	1.638506313994493e-08	2.566345888580683e-29
81	chr8:105629967-105630467	27	2.0106998673369394e-05	2.2322084681811216e-05	1.1708049817139582e-10	1.0117745041783832e-18	0.000639133315822496	1.1017651717831137e-33
82	chr16:74463932-74464432	217	0.17102121546853916	0.0736877559691941	3.6216417262116727e-10	5.454302918530367e-17	1.9460715483030902e-07	1.6945980170564027e-29
83	chr9:73034024-73034524	168	0.014122615909500955	0.0003264876468952459	1.1923142019752463e-10	0.0009817187078070076	6.086298629125652e-17	4.279867178329716e-29
84	chr19:53073652-53074152	19	2.7461277707171868e-05	2.1023565691124456e-07	9.536184830061028e-11	9.532773278210361e-15	7.171678668735733e-20	2.2652164684087493e-27
85	chr4:145554332-145554832	14	1.5428453761836555e-06	0.0001587295038631563	1.0	1.447340321194484e-13	0.00013288859417271535	3.2156406676203006e-29
86	chr8:21924260-21924760	106	0.7519455784699421	0.5938777025845896	3.05402050448955e-20	3.264464899244296e-06	1.3320468341504538e-19	1.1339583582886365e-12
87	chr1:27372373-27372873	133	7.211497769872552e-12	0.008176465934435266	7.016400883444599e-20	8.023949704464194e-14	3.602989929175902e-16	3.3686678582025325e-21
88	chr12:57071443-57071943	75	6.308674861613831e-09	0.0006623600242025804	1.2593904066243603e-19	3.9138536818716883e-16	1.710649024257201e-05	6.500386108392449e-35
89	chr19:36048771-36049271	6	3.8591568249519945e-09	2.9785101000633384e-05	9.536184830061028e-11	2.6050498709910573e-05	2.248549804174236e-15	7.060818579170236e-29
90	chr16:27558328-27558828	18	1.8128339329591953e-07	0.0018252439915116278	5.753355449155797e-11	2.6997924843684394e-21	1.6944416782102676e-16	6.558178714714084e-17
91	chr9:140324532-140325032	18	9.97262764324998e-09	7.013021603576069e-05	1.1708049817139623e-10	3.6632763376227286e-07	8.626431683695176e-10	1.8173706417737122e-24
92	chr20:53282393-53282893	5	1.1245651920529856e-12	1.8456053497760276e-06	3.139495694245853e-11	1.6721017348015187e-24	0.031337481544828016	5.893333325207426e-37
93	chr1:204475560-204476060	28	2.5711879996600735e-07	1.7838235428994047e-07	9.536184830061028e-11	2.481054356033186e-17	0.06482729955501411	5.626410471199927e-35
94	chr1:168148509-168149009	74	0.0005288344075095173	4.780355842749682e-05	0.5456808156545454	2.8028037924978594e-18	2.0747931511381444e-05	2.8903522887558864e-18
95	chr7:99951253-99951753	37	2.8169142138495053e-06	0.0010379164331246504	0.49140168849754784	6.321229820162152e-09	7.083203062251292e-10	3.4792410405877375e-26
96	chr1:109825910-109826410	25	0.0024636767937870913	0.001199293523443523	1.8975515422756936e-10	6.595050802046642e-10	6.9239864533998334e-06	1.1496196420341606e-27
97	chr10:94884281-94884781	91	1.4613327240207517e-05	0.00011788914623926067	0.49140168849754784	2.9619000096964718e-18	0.0012707091856742072	1.7151990534604925e-34
98	chr6:29617588-29618088	101	7.134433744861732e-06	0.00010407891390015121	2.151349404489249e-10	1.3891210425854098e-09	1.0366406836245574e-09	1.1859967862274982e-31
99	chr9:139266944-139267444	9	1.2791514746833713e-06	5.5156664145007234e-06	6.889825764408426e-20	3.013432980974325e-11	6.36588637102545e-09	8.542026399933044e-22
100	chr17:28705161-28705661	151	0.001823322440608819	7.575223654756934e-05	5.753355449155797e-11	1.6996748459065974e-09	3.910025855343002e-06	7.682034928666788e-29
101	chr5:142610130-142610630	86	0.0023731289885320496	0.00206524626529568	5.753355449155797e-11	2.6037520468030353e-15	2.1530996082939654e-08	2.4792436407572845e-24
102	chr2:86221993-86222493	19	2.8381443652952305e-09	9.547688945395648e-06	1.0	1.8844289720856585e-11	8.332053491065326e-08	2.1206328302606395e-35
103	chr19:9937510-9938010	8	5.040556496137101e-05	2.9844076743753836e-05	5.753355449155797e-11	7.785556055876883e-08	0.008038672541813518	1.8356905126738114e-21
104	chr20:30720828-30721328	23	3.222016146517007e-06	1.0041094504562702e-05	1.747575607660381e-10	1.2584623640948426e-21	1.7654156801046312e-07	3.341677417035997e-30
105	chr19:41196985-41197485	153	3.5404143353984205e-10	0.008176465934435266	5.753355449155797e-11	2.000358719633893e-08	3.1811511942529335e-08	9.301023509274628e-25
106	chr20:62371208-62371708	8	0.018536982611137336	1.3073250809652403e-06	4.240236175031751e-20	7.91590921833376e-05	1.357936835741867e-17	7.057859983692642e-24
107	chr5:150972572-150973072	129	0.06514983230778278	0.018795024621830095	3.942505110627165e-10	2.5045456580666516e-08	6.77307587268613e-17	1.1364797005423121e-27
108	chr7:55661324-55661824	31	6.846940153188914e-07	0.0018109434052632398	2.151349404489249e-10	6.524149268979898e-14	1.2100072746172887e-12	3.622359791888155e-31
109	chr18:23807699-23808199	144	0.2100313350635551	0.04754684994636616	1.5007508326122924e-20	2.3134326416618993e-15	6.659353354522334e-09	1.3747814918118476e-25
110	chr14:21323666-21324166	29	1.3254848337087605e-09	0.0016860075576235498	5.753355449155797e-11	1.0964514354886775e-13	8.413937573828307e-08	5.540625574807822e-32
111	chr14:23754445-23754945	76	0.00024248678359968087	0.0021426069522016084	0.5456808156545454	6.994208888550687e-09	0.002577346648881353	1.163859023486831e-21
112	chr2:47402038-47402538	16	1.1597396963755722e-14	3.805300873909791e-05	1.7475756076603748e-10	8.61873175834442e-16	5.8931748003159116e-08	2.604828357611013e-15
113	chr17:73113594-73114094	27	2.7494888810686815e-09	0.00011916565889803376	1.747575607660381e-10	1.527668932512671e-19	4.550080749908754e-14	1.5447970782081335e-25
114	chr15:38975746-38976246	27	2.125491061832257e-06	2.761266818911606e-06	1.747575607660381e-10	2.0746414993060777e-10	0.001953334457600428	4.578375417604626e-26
115	chr12:80580401-80580901	20	8.173470212612846e-06	9.260769673056041e-05	0.5456808156545454	7.561525050246303e-19	0.0009275730507189865	3.823091800668654e-29
116	chr6:99963705-99964205	13	2.264833551722863e-07	8.954897140926504e-06	3.759645742840072e-20	4.178529709063212e-13	1.8869532078279127e-10	1.5531613018880634e-20
117	chr3:183615388-183615888	8	2.870952437348871e-07	2.34096775151097e-06	6.889825764408426e-20	2.965340328639313e-15	0.0014907400041763166	1.7270260378481296e-25
118	chr17:4849101-4849601	16	1.6734200582196933e-07	3.056469615930969e-06	2.151349404489249e-10	1.3382828575571636e-09	0.00015235029023312935	8.738274032444836e-17
119	chr22:42394572-42395072	24	0.01846280583151506	0.001609473026565684	6.388858173940766e-11	4.2068362476418296e-10	2.5451368225518146e-14	1.3910423227117066e-26
120	chr10:90492878-90493378	13	1.3075465042914753e-09	7.832414424544599e-06	4.071359547596493e-20	1.0638482763455862e-14	7.375009813853558e-05	1.0067995986908003e-24
121	chr5:70882340-70882840	31	4.487149205666661e-06	8.209673537813403e-07	0.49140168849754784	5.610482140739522e-12	7.241871171430692e-14	3.9032423317650216e-32
122	chr12:15112022-15112522	87	0.04650601128208759	0.0717332413172795	1.7796808593935836e-10	2.048183134526881e-12	1.2831338293977396e-12	5.789794817590678e-22
123	chr14:62162953-62163453	135	0.019498123116572855	0.05315027243299096	9.536184830061028e-11	9.437180287218333e-12	1.6412931813700821e-09	3.426764519931787e-28
124	chr16:89259140-89259640	7	4.1317124460519246e-16	4.042180158554114e-10	5.486506095618866e-21	1.0065293258419208e-17	2.914250589649551e-34	9.932752433113025e-26
125	chr9:139304245-139304745	46	0.0005127315381683663	0.009197004587022975	1.1708049817139582e-10	3.87810588095795e-11	1.6585343813007698e-16	2.4781171599800707e-29
126	chr6:2855197-2855697	96	0.004009559397893153	0.04316431776884954	0.49140168849754784	1.884211124517803e-12	9.26009098310762e-06	6.440558884563216e-25
127	chr17:76456179-76456679	5	0.09748843493829379	0.07784238095675967	1.3709675030680377e-19	5.2659412656272225e-12	3.082153215428328e-16	5.874824373191565e-35
128	chr19:511583-512083	15	3.6816278709194666e-08	7.633039264964642e-05	8.43740640196166e-20	5.6612551352213754e-08	7.458534772541036e-10	1.039970687593706e-26
129	chr10:111928688-111929188	4	1.3723505343371174e-07	5.185139357816684e-07	4.6860973273166904e-11	1.758101836038106e-12	2.123630376957344e-06	5.0125322977119535e-28
130	chr19:2474985-2475485	119	8.22813107241233e-09	0.013588177325963444	1.1708049817139582e-10	9.632475792189238e-05	2.7691906742469146e-08	1.3683392636222304e-24
131	chr1:33510732-33511232	10	0.3899335055925637	1.0	3.942505110627165e-10	7.120398389591337e-07	0.06482729955501411	2.4228746023389853e-21
132	chr19:57793369-57793869	200	5.336461860767835e-08	4.485702578330919e-05	0.6699595580195883	3.8830297932165193e-16	6.590582600479557e-11	2.62548169531646e-23
133	chr5:137667232-137667732	22	8.775764694938298e-06	3.1762508463384585e-06	0.2681484741933632	4.0779239083748833e-14	0.00022088849862231995	1.6091097488560133e-30
134	chr11:67112727-67113227	13	1.2890911725030227e-05	1.1487381605721203e-05	1.1708049817139582e-10	7.72236305936504e-16	4.22113700584635e-06	4.076300368309994e-29
135	chr8:6559839-6560339	6	8.03770274260248e-05	0.00023259545158935488	4.6860973273166736e-11	4.2954142859583486e-10	3.7654816237435534e-08	2.6453079461681752e-20
136	chr19:58828777-58829277	6	1.7274266238446946e-08	0.004548818049085821	1.0571767299142111e-10	2.678645786199059e-10	0.008038672541813518	8.087670943209786e-28
137	chr10:91174890-91175390	139	0.0005778963470399745	0.002569378404049632	3.385672014084197e-20	1.4990996513274417e-12	8.853201747578612e-17	1.3244931971519593e-26
138	chr1:169863256-169863756	42	1.6723361220183152e-14	1.439376984396496e-05	3.759645742840072e-20	4.889416598361207e-13	8.207203956741909e-07	1.8420506696389804e-33
139	chr4:154561119-154561619	8	1.944208639776983e-06	0.0035230564986383425	1.9373536682724006e-10	1.5215625486878663e-07	0.016590759953516998	8.501952346818068e-30
140	chr19:10225206-10225706	16	0.0008779901213760662	1.2101648979960244e-05	5.753355449155797e-11	2.6143229023260722e-09	5.028643260029566e-06	1.655258332594615e-22
141	chr6:166796989-166797489	94	0.00020941280453527447	0.007603494844418171	0.6699595580195883	4.1594591734820456e-09	1.4757495812410962e-05	3.1633918467673072e-18
142	chr18:9066323-9066823	144	1.3627971362892068e-07	5.365622582131141e-07	3.139495694245853e-11	9.221247184924635e-22	8.48390843519031e-12	4.7909058438251425e-32
143	chr11:134122963-134123463	39	6.508947670656114e-10	1.315491378009344e-05	1.747575607660381e-10	5.169952053613179e-10	2.777653430845517e-16	4.578375417604626e-26
144	chr2:113881992-113882492	110	0.07262219147190911	0.018795024621830095	1.9373536682724006e-10	4.2368887342920965e-08	0.00019202270188436402	1.6791527989108737e-22
145	chr11:64566936-64567436	80	5.362234404365787e-05	0.003979470757901797	1.2712827925824075e-10	7.744217101954226e-11	0.0035899880119543773	7.422313554743977e-22
146	chr19:18530134-18530634	32	3.790454095638008e-05	0.013588177325963444	2.151349404489249e-10	0.0001100171667709348	0.0001511007731104787	3.484900779339935e-26
147	chr8:17013129-17013629	187	4.1859996768306507e-08	1.6628694870163774e-07	2.151349404489249e-10	4.527684104340814e-09	7.67043524287361e-10	1.9430562618534334e-23
148	chr15:45493596-45494096	196	0.003170217297275888	1.6772382428393463e-07	1.747575607660381e-10	1.981339608885731e-15	1.1840715584985188e-07	3.1950243041469462e-24
149	chr16:21312682-21313182	143	0.3386144927066568	0.0724910677719714	2.329718685560721e-10	6.731500222384109e-09	1.8436792550117098e-14	1.2651732025539448e-22
150	chr17:46594837-46595337	30	3.0157493834812187e-09	2.779251835548705e-05	1.747575607660381e-10	7.812285988784295e-13	0.0079067363309857	3.1755368301807348e-31
151	chrX:38191660-38192160	12	1.4492492880443714e-12	0.003940107046005294	9.536184830061028e-11	3.5111064160714685e-16	8.4859157764959e-11	7.820555481013064e-32
152	chr12:131356404-131356904	52	2.692967931912284e-05	0.0005511854600705527	6.388858173940766e-11	3.629181064568295e-05	6.075038116759054e-26	9.210480006277692e-26
153	chr7:150079836-150080336	84	1.0079238113899539e-07	4.081225346480253e-06	1.747575607660381e-10	1.0985297437845592e-13	4.2771168226814175e-07	9.51677950345515e-36
154	chr9:34098271-34098771	92	0.04239944745185147	0.0717332413172795	4.6860973273166904e-11	8.047610578967123e-14	2.404063146030563e-14	1.6385082919041273e-25
155	chr10:102756392-102756892	96	0.011346180326317375	0.009261401297766364	5.753355449155797e-11	1.541979585712811e-08	1.6865597888075822e-09	1.6582434699142962e-25
156	chr6:44158382-44158882	19	5.8351979358948186e-08	3.162754386626786e-07	1.8975515422756936e-10	3.2749663095488734e-16	2.7330544017144704e-06	1.4949028214111069e-34
157	chr13:25496704-25497204	38	1.652199051829646e-07	3.558299411684014e-07	1.747575607660381e-10	9.032863065676269e-07	1.482479789595477e-14	1.5467017173668963e-24
158	chr19:41193590-41194090	56	0.0001229545740300786	0.0010309804532308844	6.329092740412555e-20	1.1451435493288294e-14	6.746479790699507e-17	3.743372659423783e-17
159	chr1:151299264-151299764	17	1.6701013027477607e-06	8.848614968382327e-05	0.3292192580358966	2.26455172024321e-08	1.1747497855519437e-05	2.954633654410953e-15
160	chr2:233924886-233925386	52	1.0235326288100327e-05	2.605751477747773e-07	0.49140168849754784	2.0885071636130608e-08	3.1550546618536392e-06	3.0005306522581826e-27
161	chr20:24935672-24936172	91	0.0002554847237790448	0.0021694420988115737	9.536184830061028e-11	1.712191046740176e-14	2.596050217963451e-05	4.0152725387490534e-24
162	chr19:49618113-49618613	14	3.131391529132968e-06	1.528175178895983e-05	6.329092740412511e-20	4.991039518186526e-07	7.696111240962912e-18	1.9419861756986248e-25
163	chr5:76691764-76692264	13	0.00018898232522075243	8.255379914504358e-08	6.329092740412555e-20	5.1188941941412146e-17	1.6978673882086103e-15	2.9205328159525713e-29
164	chr12:6032149-6032649	3	3.92828455634756e-10	0.00034802391650013635	1.0	5.907463932454762e-13	1.2414169238941983e-08	1.0
165	chr16:3313568-3314068	58	4.384052556913209e-05	5.403940337282541e-06	2.426353490198054e-10	9.349465124821084e-12	2.1512924058516308e-13	3.568884122583661e-30
166	chr5:176882111-176882611	357	0.4246384945455413	0.08832854347269148	1.7475756076603748e-10	2.2851083460768483e-09	1.2833100923138646e-16	1.7368985701815583e-07
167	chr7:7778874-7779374	120	2.415646945989221e-05	6.478992438110274e-06	1.2712827925824075e-10	6.695141322935659e-22	8.991563910617252e-06	3.461011423492153e-36
168	chr17:37774362-37774862	14	6.113288897071866e-06	0.000535187762933841	2.329718685560721e-10	8.525175155857403e-05	2.0299396618568202e-08	2.5429552250209183e-22
